date_time,scheduled_time,module_name,mounted_on,v,i,status_integer,temperature_cell,axis_azimuth,axis_tilt
2026-05-26T10:18:10.030518+02:00,2026-05-26T10:18:10+02:00,My_solar_panel_1,Egis-tracker,-0.000306627,7.91309e-07,1,25.9219,180,30
2026-05-26T10:18:20.030476+02:00,2026-05-26T10:18:20+02:00,My_solar_panel_1,Egis-tracker,-0.000306971,7.91309e-07,1,25.9922,180,30
2026-05-26T10:18:30.030308+02:00,2026-05-26T10:18:30+02:00,My_solar_panel_1,Egis-tracker,-0.000305938,8.02281e-07,1,25.9766,180,30
2026-05-26T10:18:40.035593+02:00,2026-05-26T10:18:40+02:00,My_solar_panel_1,Egis-tracker,-0.000308347,7.98944e-07,1,25.9688,180,30
2026-05-26T10:18:50.036419+02:00,2026-05-26T10:18:50+02:00,My_solar_panel_1,Egis-tracker,-0.00031522,7.94373e-07,1,25.9297,180,30
2026-05-26T10:19:00.046936+02:00,2026-05-26T10:19:00+02:00,My_solar_panel_1,Egis-tracker,-0.00031144,7.79369e-07,1,25.9766,180,30
2026-05-26T10:19:10.036207+02:00,2026-05-26T10:19:10+02:00,My_solar_panel_1,Egis-tracker,-0.000300441,7.86839e-07,1,25.9766,180,30
2026-05-26T10:19:20.037134+02:00,2026-05-26T10:19:20+02:00,My_solar_panel_1,Egis-tracker,-0.000308691,7.91307e-07,1,25.9297,180,30
2026-05-26T10:19:30.034391+02:00,2026-05-26T10:19:30+02:00,My_solar_panel_1,Egis-tracker,-0.000310063,7.8683e-07,1,25.9766,180,30
2026-05-26T10:19:40.021835+02:00,2026-05-26T10:19:40+02:00,My_solar_panel_1,Egis-tracker,-0.000321754,7.8287e-07,1,25.9453,180,30
2026-05-26T10:19:50.035319+02:00,2026-05-26T10:19:50+02:00,My_solar_panel_1,Egis-tracker,-0.000305598,7.90695e-07,1,25.9688,180,30
2026-05-26T10:21:10.025917+02:00,2026-05-26T10:21:10+02:00,My_solar_panel_1,Egis-tracker,-0.000314876,7.85245e-07,1,26.0156,180,30
2026-05-26T10:21:20.034514+02:00,2026-05-26T10:21:20+02:00,My_solar_panel_1,Egis-tracker,-0.000311784,7.93587e-07,1,25.9453,180,30
2026-05-26T10:21:30.026619+02:00,2026-05-26T10:21:30+02:00,My_solar_panel_1,Egis-tracker,-0.000312128,7.9227e-07,1,26.0625,180,30
2026-05-26T10:27:30.031366+02:00,2026-05-26T10:27:30+02:00,My_solar_panel_1,Egis-tracker,-0.000309379,7.92184e-07,1,26.0625,180,30
2026-05-26T10:27:40.040892+02:00,2026-05-26T10:27:40+02:00,My_solar_panel_1,Egis-tracker,-0.000306971,7.8025e-07,1,26.0625,180,30
2026-05-26T10:27:50.040291+02:00,2026-05-26T10:27:50+02:00,My_solar_panel_1,Egis-tracker,-0.000311095,7.96483e-07,1,26.0859,180,30
2026-05-26T10:28:00.027073+02:00,2026-05-26T10:28:00+02:00,My_solar_panel_1,Egis-tracker,-0.00031144,7.81825e-07,1,26.0781,180,30
2026-05-26T10:28:10.032555+02:00,2026-05-26T10:28:10+02:00,My_solar_panel_1,Egis-tracker,-0.000314532,7.94813e-07,1,25.9922,180,30
2026-05-26T10:28:20.035172+02:00,2026-05-26T10:28:20+02:00,My_solar_panel_1,Egis-tracker,-0.000311784,7.8753e-07,1,26.0234,180,30
2026-05-26T10:28:30.044140+02:00,2026-05-26T10:28:30+02:00,My_solar_panel_1,Egis-tracker,-0.000320721,8.00337e-07,1,26.0156,180,30
2026-05-26T10:28:40.028797+02:00,2026-05-26T10:28:40+02:00,My_solar_panel_1,Egis-tracker,-0.000302502,7.91489e-07,1,26.0859,180,30
2026-05-26T10:30:20.027020+02:00,2026-05-26T10:30:20+02:00,My_solar_panel_1,Egis-tracker,-0.000308691,7.87533e-07,1,26.0625,180,30
2026-05-26T10:30:30.037564+02:00,2026-05-26T10:30:30+02:00,My_solar_panel_1,Egis-tracker,-0.000312128,7.942e-07,1,26.0234,180,30
2026-05-26T10:30:40.026470+02:00,2026-05-26T10:30:40+02:00,My_solar_panel_1,Egis-tracker,-0.000301814,7.9614e-07,1,26.0234,180,30
2026-05-26T10:30:50.033866+02:00,2026-05-26T10:30:50+02:00,My_solar_panel_1,Egis-tracker,-0.00031144,7.79982e-07,1,26.0156,180,30
2026-05-26T10:31:00.034376+02:00,2026-05-26T10:31:00+02:00,My_solar_panel_1,Egis-tracker,-0.000312472,7.92709e-07,1,26.0234,180,30
2026-05-26T10:31:10.038222+02:00,2026-05-26T10:31:10+02:00,My_solar_panel_1,Egis-tracker,-0.000304566,7.89468e-07,1,26.0547,180,30
2026-05-26T10:31:20.034380+02:00,2026-05-26T10:31:20+02:00,My_solar_panel_1,Egis-tracker,-0.000311784,7.99467e-07,1,26.0547,180,30
2026-05-26T10:31:30.041604+02:00,2026-05-26T10:31:30+02:00,My_solar_panel_1,Egis-tracker,-0.000315564,8.00254e-07,1,26.0,180,30
