date_time,scheduled_time,module_name,mounted_on,v,i,status_integer,axis_azimuth,axis_tilt,temperature_air,relative_humidity,dew_point,relative_pressure,wind_speed,wind_speed_std,wind_direction,wind_direction_std,irradiance
2026-05-08T14:38:30.024015+02:00,2026-05-08T14:38:30+02:00,My_solar_panel_1,NaN,-0.000293908,7.99922e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:38:40.027887+02:00,2026-05-08T14:38:40+02:00,My_solar_panel_1,NaN,-0.000293908,7.96323e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:38:50.029085+02:00,2026-05-08T14:38:50+02:00,My_solar_panel_1,NaN,-0.000300441,8.0255e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:39:00.025599+02:00,2026-05-08T14:39:00+02:00,My_solar_panel_1,NaN,-0.000303878,7.96314e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:39:10.026254+02:00,2026-05-08T14:39:10+02:00,My_solar_panel_1,NaN,-0.000300785,8.01145e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:39:20.029115+02:00,2026-05-08T14:39:20+02:00,My_solar_panel_1,NaN,-0.000292536,7.94306e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:39:30.024282+02:00,2026-05-08T14:39:30+02:00,My_solar_panel_1,NaN,-0.00030319,7.97368e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:39:40.024280+02:00,2026-05-08T14:39:40+02:00,My_solar_panel_1,NaN,-0.000299753,7.9272e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:39:50.026412+02:00,2026-05-08T14:39:50+02:00,My_solar_panel_1,NaN,-0.000295284,7.80962e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:40:00.029380+02:00,2026-05-08T14:40:00+02:00,My_solar_panel_1,NaN,-0.000300441,8.09922e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:41:10.027795+02:00,2026-05-08T14:41:10+02:00,My_solar_panel_1,NaN,-0.000292876,7.89917e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:41:20.024518+02:00,2026-05-08T14:41:20+02:00,My_solar_panel_1,NaN,-0.000303534,7.99562e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:41:30.029566+02:00,2026-05-08T14:41:30+02:00,My_solar_panel_1,NaN,-0.000290471,7.88427e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:41:40.029038+02:00,2026-05-08T14:41:40+02:00,My_solar_panel_1,NaN,-0.000289095,7.99399e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:41:50.024611+02:00,2026-05-08T14:41:50+02:00,My_solar_panel_1,NaN,-0.000289783,7.88691e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:42:00.024737+02:00,2026-05-08T14:42:00+02:00,My_solar_panel_1,NaN,-0.00029494,8.05187e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:42:10.024700+02:00,2026-05-08T14:42:10+02:00,My_solar_panel_1,NaN,-0.000289783,7.97819e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:42:20.027744+02:00,2026-05-08T14:42:20+02:00,My_solar_panel_1,NaN,-0.000294596,7.80437e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:42:30.023613+02:00,2026-05-08T14:42:30+02:00,My_solar_panel_1,NaN,-0.000292192,7.91586e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:42:40.025169+02:00,2026-05-08T14:42:40+02:00,My_solar_panel_1,NaN,-0.000288067,7.91678e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:42:50.026843+02:00,2026-05-08T14:42:50+02:00,My_solar_panel_1,NaN,-0.000297005,7.92635e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:43:00.023272+02:00,2026-05-08T14:43:00+02:00,My_solar_panel_1,NaN,-0.000292192,7.93605e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:43:10.026633+02:00,2026-05-08T14:43:10+02:00,My_solar_panel_1,NaN,-0.000295628,7.99745e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:43:20.024876+02:00,2026-05-08T14:43:20+02:00,My_solar_panel_1,NaN,-0.000299753,8.02638e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:43:30.025411+02:00,2026-05-08T14:43:30+02:00,My_solar_panel_1,NaN,-0.000301469,8.10009e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:43:40.025582+02:00,2026-05-08T14:43:40+02:00,My_solar_panel_1,NaN,-0.000309379,7.97012e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:43:50.025923+02:00,2026-05-08T14:43:50+02:00,My_solar_panel_1,NaN,-0.000293564,7.95007e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:44:00.024554+02:00,2026-05-08T14:44:00+02:00,My_solar_panel_1,NaN,-0.000300441,7.94035e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:44:10.027880+02:00,2026-05-08T14:44:10+02:00,My_solar_panel_1,NaN,-0.000302846,7.99387e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:44:20.027448+02:00,2026-05-08T14:44:20+02:00,My_solar_panel_1,NaN,-0.000292876,7.98168e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:44:30.024491+02:00,2026-05-08T14:44:30+02:00,My_solar_panel_1,NaN,-0.000291159,8.07912e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:44:40.027385+02:00,2026-05-08T14:44:40+02:00,My_solar_panel_1,NaN,-0.000300441,8.02724e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:44:50.027659+02:00,2026-05-08T14:44:50+02:00,My_solar_panel_1,NaN,-0.000301814,7.89909e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:45:00.045391+02:00,2026-05-08T14:45:00+02:00,My_solar_panel_1,NaN,-0.000301469,7.93245e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:45:10.026319+02:00,2026-05-08T14:45:10+02:00,My_solar_panel_1,NaN,-0.000295284,7.93602e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:45:20.027196+02:00,2026-05-08T14:45:20+02:00,My_solar_panel_1,NaN,-0.00030113,7.92192e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:45:30.025713+02:00,2026-05-08T14:45:30+02:00,My_solar_panel_1,NaN,-0.00029494,7.95708e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:45:40.028562+02:00,2026-05-08T14:45:40+02:00,My_solar_panel_1,NaN,-0.000295628,7.93514e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:45:50.028453+02:00,2026-05-08T14:45:50+02:00,My_solar_panel_1,NaN,-0.00030319,8.02547e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:46:00.026237+02:00,2026-05-08T14:46:00+02:00,My_solar_panel_1,NaN,-0.000299753,7.9588e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:46:10.028201+02:00,2026-05-08T14:46:10+02:00,My_solar_panel_1,NaN,-0.000299065,7.90789e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:46:20.029179+02:00,2026-05-08T14:46:20+02:00,My_solar_panel_1,NaN,-0.00029494,8.0036e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-08T14:46:30.026158+02:00,2026-05-08T14:46:30+02:00,My_solar_panel_1,NaN,-0.000299065,7.92808e-07,1,NaN,NaN,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-11T15:31:20.024834+02:00,2026-05-11T15:31:20+02:00,My_solar_panel_1,Fixed-rack,-0.000292536,7.95096e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-11T15:31:30.025299+02:00,2026-05-11T15:31:30+02:00,My_solar_panel_1,Fixed-rack,-0.000290127,8.09142e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-11T15:31:40.028582+02:00,2026-05-11T15:31:40+02:00,My_solar_panel_1,Fixed-rack,-0.000287723,8.12917e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-11T15:31:50.027580+02:00,2026-05-11T15:31:50+02:00,My_solar_panel_1,Fixed-rack,-0.000289095,7.98522e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-11T15:32:00.026666+02:00,2026-05-11T15:32:00+02:00,My_solar_panel_1,Fixed-rack,-0.000285314,7.901e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-11T15:32:10.025680+02:00,2026-05-11T15:32:10+02:00,My_solar_panel_1,Fixed-rack,-0.000298033,7.99217e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-11T15:32:20.024336+02:00,2026-05-11T15:32:20+02:00,My_solar_panel_1,Fixed-rack,-0.000293908,7.86143e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-11T15:32:30.025678+02:00,2026-05-11T15:32:30+02:00,My_solar_panel_1,Fixed-rack,-0.000292192,7.88251e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-11T15:32:40.026589+02:00,2026-05-11T15:32:40+02:00,My_solar_panel_1,Fixed-rack,-0.000293908,7.93076e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-11T15:32:50.025922+02:00,2026-05-11T15:32:50+02:00,My_solar_panel_1,Fixed-rack,-0.000277409,7.98094e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-11T15:33:00.026058+02:00,2026-05-11T15:33:00+02:00,My_solar_panel_1,Fixed-rack,-0.000295628,7.98867e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-11T15:33:10.026637+02:00,2026-05-11T15:33:10+02:00,My_solar_panel_1,Fixed-rack,-0.000290471,7.94923e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-11T15:33:20.028297+02:00,2026-05-11T15:33:20+02:00,My_solar_panel_1,Fixed-rack,-0.000296661,8.10013e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-11T15:33:30.025556+02:00,2026-05-11T15:33:30+02:00,My_solar_panel_1,Fixed-rack,-0.000304222,8.0825e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-11T15:33:40.027941+02:00,2026-05-11T15:33:40+02:00,My_solar_panel_1,Fixed-rack,-0.000289095,7.98873e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-11T15:33:50.029977+02:00,2026-05-11T15:33:50+02:00,My_solar_panel_1,Fixed-rack,-0.00029322,7.95798e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T15:57:00.031281+02:00,2026-05-12T15:57:00+02:00,My_solar_panel_1,Egis-tracker,-0.000297345,7.92897e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T15:57:10.031228+02:00,2026-05-12T15:57:10+02:00,My_solar_panel_1,Egis-tracker,-0.000303534,8.04302e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T15:57:20.031469+02:00,2026-05-12T15:57:20+02:00,My_solar_panel_1,Egis-tracker,-0.000305938,7.99648e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T15:57:30.032658+02:00,2026-05-12T15:57:30+02:00,My_solar_panel_1,Egis-tracker,-0.000297689,7.95267e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T15:57:40.031383+02:00,2026-05-12T15:57:40+02:00,My_solar_panel_1,Egis-tracker,-0.000293908,8.07822e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T15:57:50.031979+02:00,2026-05-12T15:57:50+02:00,My_solar_panel_1,Egis-tracker,-0.000298721,7.84646e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T15:58:00.034260+02:00,2026-05-12T15:58:00+02:00,My_solar_panel_1,Egis-tracker,-0.000298033,7.85788e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T15:58:10.032488+02:00,2026-05-12T15:58:10+02:00,My_solar_panel_1,Egis-tracker,-0.000303534,7.95173e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T15:58:20.033180+02:00,2026-05-12T15:58:20+02:00,My_solar_panel_1,Egis-tracker,-0.000301814,7.79377e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T15:58:30.022200+02:00,2026-05-12T15:58:30+02:00,My_solar_panel_1,Egis-tracker,-0.000295284,8.02729e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T15:58:40.024997+02:00,2026-05-12T15:58:40+02:00,My_solar_panel_1,Egis-tracker,-0.000295284,7.90266e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T15:58:50.036487+02:00,2026-05-12T15:58:50+02:00,My_solar_panel_1,Egis-tracker,-0.000301814,7.79026e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T15:59:00.036688+02:00,2026-05-12T15:59:00+02:00,My_solar_panel_1,Egis-tracker,-0.000285314,7.73423e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T15:59:10.036571+02:00,2026-05-12T15:59:10+02:00,My_solar_panel_1,Egis-tracker,-0.000300441,7.907e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T15:59:20.025855+02:00,2026-05-12T15:59:20+02:00,My_solar_panel_1,Egis-tracker,-0.000293908,8.02468e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T15:59:30.026523+02:00,2026-05-12T15:59:30+02:00,My_solar_panel_1,Egis-tracker,-0.000302502,7.8631e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T15:59:40.026059+02:00,2026-05-12T15:59:40+02:00,My_solar_panel_1,Egis-tracker,-0.000299065,7.84382e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T15:59:50.024240+02:00,2026-05-12T15:59:50+02:00,My_solar_panel_1,Egis-tracker,-0.00030113,7.8754e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T16:00:00.026003+02:00,2026-05-12T16:00:00+02:00,My_solar_panel_1,Egis-tracker,-0.000296317,7.98427e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T16:00:10.027144+02:00,2026-05-12T16:00:10+02:00,My_solar_panel_1,Egis-tracker,-0.000298033,7.95003e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T16:00:20.024243+02:00,2026-05-12T16:00:20+02:00,My_solar_panel_1,Egis-tracker,-0.000301814,8.00792e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T16:00:30.027320+02:00,2026-05-12T16:00:30+02:00,My_solar_panel_1,Egis-tracker,-0.000290815,7.92201e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T16:00:40.026655+02:00,2026-05-12T16:00:40+02:00,My_solar_panel_1,Egis-tracker,-0.000302846,7.90698e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T16:00:50.024992+02:00,2026-05-12T16:00:50+02:00,My_solar_panel_1,Egis-tracker,-0.000292192,7.92024e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T16:01:00.028554+02:00,2026-05-12T16:01:00+02:00,My_solar_panel_1,Egis-tracker,-0.000299753,7.89033e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T16:01:10.024669+02:00,2026-05-12T16:01:10+02:00,My_solar_panel_1,Egis-tracker,-0.000304222,7.84114e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T16:01:20.027459+02:00,2026-05-12T16:01:20+02:00,My_solar_panel_1,Egis-tracker,-0.00030113,7.98775e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T16:01:30.028688+02:00,2026-05-12T16:01:30+02:00,My_solar_panel_1,Egis-tracker,-0.000300785,8.00179e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T16:01:40.026765+02:00,2026-05-12T16:01:40+02:00,My_solar_panel_1,Egis-tracker,-0.000303878,8.01844e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T16:01:50.027026+02:00,2026-05-12T16:01:50+02:00,My_solar_panel_1,Egis-tracker,-0.00030113,7.99038e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T16:02:00.029218+02:00,2026-05-12T16:02:00+02:00,My_solar_panel_1,Egis-tracker,-0.000298721,7.87542e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T16:02:10.027447+02:00,2026-05-12T16:02:10+02:00,My_solar_panel_1,Egis-tracker,-0.000295628,7.97638e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T16:02:20.027416+02:00,2026-05-12T16:02:20+02:00,My_solar_panel_1,Egis-tracker,-0.000297005,8.03079e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T16:02:30.027913+02:00,2026-05-12T16:02:30+02:00,My_solar_panel_1,Egis-tracker,-0.000292192,8.01416e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T16:02:40.027293+02:00,2026-05-12T16:02:40+02:00,My_solar_panel_1,Egis-tracker,-0.00029494,7.89389e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T16:02:50.027614+02:00,2026-05-12T16:02:50+02:00,My_solar_panel_1,Egis-tracker,-0.000303878,8.0869e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T16:03:00.028469+02:00,2026-05-12T16:03:00+02:00,My_solar_panel_1,Egis-tracker,-0.000298721,7.91053e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T16:03:10.030464+02:00,2026-05-12T16:03:10+02:00,My_solar_panel_1,Egis-tracker,-0.000293564,8.02906e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
2026-05-12T16:03:20.028518+02:00,2026-05-12T16:03:20+02:00,My_solar_panel_1,Egis-tracker,-0.000301814,7.8868e-07,1,180,30,23,67,24,1,1.5,0.5,10,1.5,17
