measurement_time,scheduled_time,module_name,mounted_on,v,i,status_integer,azimuth,inclination,t_air,humidity,dewpoint,relative_pressure,wind_speed,wind_speed_spread,wind_direction,wind_direction_spread,irradiance
2026-05-12T15:04:10.026472+02:00,2026-05-12T15:04:10+02:00,My_solar_panel_1,Egis-tracker,-0.000301814,7.8868e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:04:20.027354+02:00,2026-05-12T15:04:20+02:00,My_solar_panel_1,Egis-tracker,-0.000300441,7.73849e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:04:30.026858+02:00,2026-05-12T15:04:30+02:00,My_solar_panel_1,Egis-tracker,-0.000293564,7.87021e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:04:35.028900+02:00,2026-05-12T15:04:35+02:00,My_solar_panel_1,Egis-tracker,-0.000286346,7.83253e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:04:40.028022+02:00,2026-05-12T15:04:40+02:00,My_solar_panel_1,Egis-tracker,-0.000289095,7.99225e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:04:45.026533+02:00,2026-05-12T15:04:45+02:00,My_solar_panel_1,Egis-tracker,-0.000300441,7.95088e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:04:50.032473+02:00,2026-05-12T15:04:50+02:00,My_solar_panel_1,Egis-tracker,-0.000299753,8.05972e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:04:55.028533+02:00,2026-05-12T15:04:55+02:00,My_solar_panel_1,Egis-tracker,-0.000291848,7.90445e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:05:00.028313+02:00,2026-05-12T15:05:00+02:00,My_solar_panel_1,Egis-tracker,-0.000298033,7.93248e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:05:05.026594+02:00,2026-05-12T15:05:05+02:00,My_solar_panel_1,Egis-tracker,-0.000295628,7.87282e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:05:10.028248+02:00,2026-05-12T15:05:10+02:00,My_solar_panel_1,Egis-tracker,-0.000292536,7.91234e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:05:15.027687+02:00,2026-05-12T15:05:15+02:00,My_solar_panel_1,Egis-tracker,-0.000291504,7.97116e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:05:20.029541+02:00,2026-05-12T15:05:20+02:00,My_solar_panel_1,Egis-tracker,-0.000299065,7.92282e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:05:25.028451+02:00,2026-05-12T15:05:25+02:00,My_solar_panel_1,Egis-tracker,-0.000286346,8.02387e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:05:30.028196+02:00,2026-05-12T15:05:30+02:00,My_solar_panel_1,Egis-tracker,-0.000297689,8.05974e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:05:40.027243+02:00,2026-05-12T15:05:40+02:00,My_solar_panel_1,Egis-tracker,-0.000295628,7.99043e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:05:50.028328+02:00,2026-05-12T15:05:50+02:00,My_solar_panel_1,Egis-tracker,-0.000290127,8.00539e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
2026-05-12T15:06:00.028838+02:00,2026-05-12T15:06:00+02:00,My_solar_panel_1,Egis-tracker,-0.00029494,7.83157e-07,1,180,30,23.0,67.0,24.0,1.0,1.5,0.5,10.0,1.5,17.0
